problem,mangaki_title,refs,mangaki_id,manami_data,manami_data_from_title
Zero or multiple Manami,Haikyuu!!: Jump Festa 2015 Special,MAL:31492,13471,,"7002:Haikyuu!!: vs. ""Akaten"",6995:Haikyuu!!: Lev Genzan!"
Mangaki title collision,Hanayamata,,5604,,
Mangaki title collision,Hanayamata,MAL:21681,"9618,13684",7204:Hanayamata,
Zero or multiple Manami,Hellsing,Animeka:hellsing,52,,"7566:Hellsing,7567:Hellsing (2006)"
,Hellsing,,5645,,
Zero or multiple Manami,Hellsing Ultimate,,98,,"7569:Hellsing Ultimate,7567:Hellsing (2006)"
Mangaki title collision,Hero Tales,,5648,,
Mangaki title collision,Hero Tales,MAL:2772,"13522,1324",9357:Juushin Enbu: Hero Tales,
Zero or multiple Manami,Highschool of the Dead,Animeka:gakuen-mokushiroku-high-school-of-the,21,,"7793:Highschool of the Dead,5738:Gakuen Mokushiroku: High School of the Dead"
Zero or multiple Manami,InuYasha,,79,,"8797:InuYasha,8798:InuYasha (TV)"
Zero or multiple Manami,Irodorimidori,MAL:31779,13976,,"8833:Irodorimidori,382:Agitation!,3463:Crescendo Story,15241:Ok? Alright!,2699:Change Our Mirai!,2700:Change Our Mirai!: Our 7 Lights,8845:Irotoridori no Melody,13454:Minna e wo Check!,15883:Outsider:Requiem,19088:Shout Our Evidence!,17:""Star""t,7444:Heart Beat,19614:Sousha wa Tada Senaka to Teikin de Kataru Nomi,5283:Fire Me Up,13990:Moushin Soloist Life!,5047:Ever Green Never End,16567:Polka Dot,18359:Session High⤴,14523:Neko Matsuri,17980:Sayonara Freeway,14142:Muteki We Are One!!,21694:Trust,22847:World Reminiscences-Divertment,2370:Brilliant Better,3906:Detarame Rock & Roll Theory,8899:Issei Kiyuukyoku: Divertimento,20423:Tanitsu Shikousei Overbloom,14161:My Dearest Song,4184:Dokidoki Dream!!!,19675:Spicy Swingy Style,19676:SPICY SWINGY STYLE,21083:Tic Tac Dreamin',19806:Still,22366:Very! Merry!! Session!!!,5347:Fortissimo Bell,1637:Bang Babang Bang!!!,2028:Black'n White Jammin' Cats,11768:Light Speed Days,16765:Prism,22654:Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigot,22655:Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu"
Zero or multiple Manami,Kanojo x Kanojo x Kanojo Full Version,MAL:18597,12101,,
Mangaki title collision with different Manami,Karneval,MAL:16035,10692,9940:Karneval (TV),
Mangaki title collision with different Manami,Karneval,MAL:16033,11837,9939:Karneval,
Mangaki title collision with different Manami,Karneval,,5976,,
Mangaki title collision,Kekkaishi,MAL:1606,"13254,10150",10090:Kekkaishi (TV),
Mangaki title collision,Kekkaishi,,5993,,
Mangaki title collision,Knights of Sidonia,MAL:19775,"2049,14682",19167:Sidonia no Kishi,
Mangaki title collision,Knights of Sidonia,,6058,,
Mangaki title collision,Kobato,,6059,,
Mangaki title collision,Kobato,MAL:5678,"14507,10892",10762:Kobato.,
Mangaki title collision,Lunar Legend Tsukihime,MAL:169,"2448,14863",18785:Shingetsutan Tsukihime,
Mangaki title collision,Lunar Legend Tsukihime,MAL:705,18566,,
Mangaki title collision with different Manami,Lupin the IIIrd: Chikemuri no Ishikawa Goemon,MAL:34021,20602,12133:Lupin the IIIrd: Chikemuri no Ishikawa Goemon,
"Zero or multiple Manami, Mangaki title collision with different Manami",Lupin the IIIrd: Chikemuri no Ishikawa Goemon,,21458,,"12064:Lupin III: Goemon Ishikawa's Spray of Blood,12133:Lupin the IIIrd: Chikemuri no Ishikawa Goemon"
Zero or multiple Manami,L’Œil du Cyclone,MAL:32395,14326,,
Zero or multiple Manami,Macross Δ SP,MAL:33807,15185,,"12234:Macross Δ SP,12235:Macross Δ Special"
Zero or multiple Manami,Mahou Shoujo Lyrical Nanoha ViVid (2017),MAL:33666,14837,,
Zero or multiple Manami,Mario & Yoshi's Adventure Land,MAL:31462,13453,,
Zero or multiple Manami,Medaka no Gakkou (Music),MAL:31727,14234,,
Zero or multiple Manami,Meow no Hoshi,MAL:32588,14348,,"13228:Meow no Hoshi,13229:Meow no Hoshi,13230:Meow's Star"
Mangaki title collision,Midori Days,,6413,,
Mangaki title collision,Midori Days,MAL:330,"14899,3831",13310:Midori no Hibi,
Mangaki title collision,Monthly Girls' Nozaki-kun,MAL:29211,20876,,
Mangaki title collision,Monthly Girls' Nozaki-kun,MAL:23289,"14716,8524",6090:Gekkan Shoujo Nozaki-kun,
Zero or multiple Manami,Nihon Animator Mihonichi Movie,MAL:31142,12910,,
Zero or multiple Manami,Noragami OVA 2,MAL:30624,10035,,
Mangaki title collision,Oh! My Goddess,MAL:49,"15571,2271",249:Aa! Megami-sama!,
Mangaki title collision,Oh! My Goddess,MAL:446,"15722,15723",,
Zero or multiple Manami,"Ore, Twin tails ni Narimasu. Recap",MAL:30552,11573,,
Zero or multiple Manami,Pandora in the Crimson Shell: Ghost Urn,MAL:31930,13827,,"11165:Koukaku no Pandora: Ghost Urn,11166:Koukaku no Pandora: Ghost Urn"
Zero or multiple Manami,Pandora of the Crimson Shell: Ghost Urn,MAL:31940,13828,,
Mangaki title collision,Paradise Kiss,,6773,,
Mangaki title collision,Paradise Kiss,MAL:322,"2491,14079",16061:Paradise Kiss,
Zero or multiple Manami,Pokémon the Movie 20: I Choose You!,,17546,,"6033:Gekijouban Pocket Monsters: Kimi ni Kimeta!,16499:Pokemon Movie 20: Kimi ni Kimeta!,16442:Pocket Monsters: Kimi ni Kimeta!,16527:Pokemon: Kimi ni Kimeta!"
Mangaki title collision,Princess Jellyfish,,6924,,
Mangaki title collision,Princess Jellyfish,MAL:8129,"1706,14805",11331:Kuragehime,
Mangaki title collision,Pumpkin Scissors,,6975,,
Mangaki title collision,Pumpkin Scissors,MAL:1538,"4001,13306",16860:Pumpkin Scissors,
Mangaki title collision,Sailor Moon,,7168,,
Mangaki title collision,Sailor Moon,MAL:530,"600,15590",1949:Bishoujo Senshi Sailor Moon,
Mangaki title collision,Sailor Moon,MAL:92,15637,,
Mangaki title collision,Samurai Champloo,,7195,,
Mangaki title collision,Samurai Champloo,AniDB:1543,41,17845:Samurai Champloo,
Mangaki title collision,Samurai Champloo,MAL:205,14362,17845:Samurai Champloo,
Mangaki title collision,Samurai Deeper Kyo,MAL:419,"14912,1675",17846:Samurai Deeper Kyou,
Mangaki title collision,Samurai Deeper Kyo,,7196,,
Zero or multiple Manami,Saru Kani Gassen,MAL:22399,9259,,"17936:Saru Kani Gassen,17934:Saru Kani Gassen,17935:Saru Kani Gassen"
Mangaki title collision,School-Live!,MAL:55163,20879,,
Mangaki title collision,School-Live!,MAL:24765,"14729,13367",5718:Gakkougurashi!,
Mangaki title collision,Scrapped Princess,,7244,,
Mangaki title collision,Scrapped Princess,MAL:167,"8445,12262",18030:Scrapped Princess,
Mangaki title collision,Seraph of the End: Vampire Reign,MAL:26243,"10008,14739",15917:Owari no Seraph,
Mangaki title collision,Seraph of the End: Vampire Reign,MAL:43661,21397,,
Zero or multiple Manami,Shakugan no Shana II,Animeka:shakugan-no-shana2,145,,
Zero or multiple Manami,Shin Saru Kani Gassen (1939),MAL:22401,20229,,"18704:Shin Saru Kani Gassen,12807:Manguwa Shin Saru Kani Gassen"
Zero or multiple Manami,Shingeki no Bahamut: Genesis Special,MAL:31095,12907,,
Mangaki title collision with different Manami,Sorcerer Hunters,,7403,,
Mangaki title collision with different Manami,Sorcerer Hunters,MAL:808,10089,1585:Bakuretsu Hunters OVA,
Mangaki title collision with different Manami,Sorcerer Hunters,MAL:495,"11881,2211",1584:Bakuretsu Hunters,
Zero or multiple Manami,Teekyuu 9 Specials,MAL:36054,21171,,
Mangaki title collision with different Manami,The Asterisk War: The Academy City on the Water,MAL:30544,"13519,12689,12373,15194,15195",5764:Gakusen Toshi Asterisk,
Mangaki title collision with different Manami,The Asterisk War: The Academy City on the Water,MAL:31737,"14364,15197,14469,15196",5766:Gakusen Toshi Asterisk 2nd Season,
Zero or multiple Manami,"The Night is Short, Walk On Girl",,18416,,"23363:Yoru wa Mijikashi Aruke yo Otome,23364:Yoru wa Mijikashi Arukeyo Otome"
Mangaki title collision,The Seven Deadly Sins,MAL:23755,"14722,1364",14304:Nanatsu no Taizai,
Mangaki title collision,The Seven Deadly Sins,MAL:44485,16007,,
Mangaki title collision,This Ugly Yet Beautiful World,MAL:3989,21283,,
Mangaki title collision,This Ugly Yet Beautiful World,MAL:146,"8337,15742",11006:Kono Minikuku mo Utsukushii Sekai,
Mangaki title collision,Those Who Hunt Elves,MAL:1045,"15025,252,12364",4925:Elf wo Karu Mono-tachi,
Mangaki title collision,Those Who Hunt Elves,MAL:1910,21281,,
Mangaki title collision,Togainu no Chi,MAL:8449,"13819,10981",21245:Togainu no Chi,
Mangaki title collision,Togainu no Chi,,7660,,
Mangaki title collision,Twin Star Exorcists,Manga-News:Twin-star-exorcists,12902,,
Mangaki title collision,Twin Star Exorcists,MAL:60511,15946,,
Mangaki title collision,Twin Star Exorcists,MAL:32105,"14513,15932",19611:Sousei no Onmyouji,
Mangaki title collision,Valkyria Chronicles,,7801,,
Mangaki title collision,Valkyria Chronicles,MAL:5507,"16042,2476",18271:Senjou no Valkyria,
Zero or multiple Manami,World Trigger: Fugitives from Another World,MAL:31316,13204,,
Mangaki title collision,Yona of the Dawn,MAL:21525,21376,,
Mangaki title collision,Yona of the Dawn,MAL:25013,"8242,14734",586:Akatsuki no Yona,
Mangaki title collision,Yozakura Quartet,,8008,,
Mangaki title collision,Yozakura Quartet,MAL:4548,"4013,14551",23483:Yozakura Quartet,
Mangaki title collision,Yu-Gi-Oh!,MAL:481,"15097,15985,229",23743:Yu☆Gi☆Oh! Duel Monsters,
Mangaki title collision,Yu-Gi-Oh!,,8012,,
Mangaki title collision,Zatch Bell!,MAL:250,"15090,3890,15746,13287",10978:Konjiki no Gash Bell!!,
Mangaki title collision,Zetsuai 1989,MAL:1041,"869,12062",23836:Zetsuai 1989,
Mangaki title collision,Zetsuai 1989,,8052,,
Mangaki title collision,Zipang,,8055,,
Mangaki title collision,Zipang,MAL:29,"13560,3826",23942:Zipang,
